census_tract,calenviroscreen_4.0_score,calenviroscreen_4.0_percentile,calenviroscreen_4.0__percentile_range,pollution_burden_percentile,population_characteristics_percentile,total_population,california_county,approximate_zip_code,approximate_location,dac_category,geoid,name,component,zip,longitude,latitude,ces_4.0_score,ces_4.0_percentile,ces_4.0_percentile_range,ozone,ozone_pctl,pm2.5,pm2.5_pctl,diesel_pm,diesel_pm_pctl,drinking_water,drinking_water_pctl,lead,lead_pctl,pesticides,pesticides_pctl,tox._release,tox._release_pctl,traffic,traffic_pctl,cleanup_sites,cleanup_sites_pctl,groundwater_threats,groundwater_threats_pctl,haz._waste,haz._waste_pctl,imp._water_bodies,imp._water_bodies_pctl,solid_waste,solid_waste_pctl,pollution_burden,pollution_burden_score,pollution_burden_pctl,asthma,asthma_pctl,low_birth_weight,low_birth_weight_pctl,cardiovascular_disease,cardiovascular_disease_pctl,education,education_pctl,linguistic_isolation,linguistic_isolation_pctl,poverty,poverty_pctl,unemployment,unemployment_pctl,housing_burden,housing_burden_pctl,pop._char.,pop._char._score,pop._char._pctl,geometry,tract
6037543202.0,,,,,,5124.0,Los Angeles,,Compton,CalEnviroScreen 4.0 Top 25%,,,,90220.0,-118.230032,33.8798617,79.2901191067663,99.9117498739284,95-100% (highest scores),0.04192559,26.6957062850031,12.21666021,88.6372121966397,0.376144696,83.1736154324829,459.2002544,55.1642312976146,91.3507312,97.7063642091997,1.658628781,46.0689655172414,14883.20671,98.9872468117029,1575.35455,79.6,22.5,84.2105263157895,63.5,93.0765399302673,1.785,91.8332230311052,7.0,66.7366652666947,1.7,43.2073310423826,73.273730851573,8.94670798266388,99.2532669570628,114.33,95.4636091724825,6.32,80.7287657172184,18.18,81.3060817547358,43.3,92.3310554290053,9.7,60.6171335769387,56.8,88.9195979899498,12.6,93.492972410203,29.6,89.8352344740177,85.4360088287509,8.86249101461761,96.8986384266263,POINT (-118.230032 33.8798617),6037543202.0
6037543305.0,,,,,,3776.0,Los Angeles,,Unincorporated Los Angeles County area,CalEnviroScreen 4.0 Top 25%,,,,90220.0,-118.2238692,33.8611473,56.2084065968959,93.3560262228946,90-95%,0.04192559,26.6957062850031,12.33969717,90.0684505289359,0.502030331,89.9439950217797,489.1552459,59.7602098164106,48.50492854,49.4896030245747,0.012233761,13.3103448275862,15834.33317,99.0997749437359,1817.235965,84.175,43.0,94.3262411347518,173.5,98.804582434003,3.765,97.0350761085374,12.0,90.1301973960521,8.0,86.5063001145475,73.8320835165283,9.0148827321497,99.3528313627878,76.74,83.2003988035892,7.64,94.8036951501155,13.78,59.172482552343,22.1,68.413059984814,3.3,26.4041142238463,23.8,42.2361809045226,3.7,26.8610098906819,15.6,41.8631178707224,60.1071777051333,6.23506797225884,65.8219868885527,POINT (-118.2238692 33.8611473),6037543305.0
6037543306.0,,,,,,7863.0,Los Angeles,,Carson,CalEnviroScreen 4.0 Top 25%,,,,90745.0,-118.2427443,33.8342784,42.8968528734942,79.3116490166415,75-80%,0.04050375,22.190416925949,12.06280112,81.9539514623522,0.176116758,57.5606720597386,316.1323339,29.3742974896965,47.37510282,47.8260869565217,0.0,0.0,13763.57634,98.6871717929482,2507.967272,92.6625,53.3,96.4165733482643,81.45,95.4175659970115,3.865,97.0880211780278,14.0,93.3641327173457,2.6,59.4272623138603,65.3021617609012,7.9733809800804,96.0920970752956,50.37,57.0164506480558,5.35,61.008468052348,12.73,52.2806580259222,15.9,57.5170842824601,6.8,47.6789822709433,20.3,34.9246231155779,8.4,77.7589796980739,10.7,16.9201520912548,51.864244933552,5.38000792645702,53.1896116994453,POINT (-118.2427443 33.8342784),6037543306.0
6037543321.0,,,,,,5446.0,Los Angeles,,Carson,2017 Disadvantaged Community (CalEnviroScreen 3.0 only),,,,90747.0,-118.25076,33.8656664,35.2011100595033,67.8895612708018,65-70%,0.04125212,24.8786558805227,12.14345371,86.73304293715,0.159148205,53.5034225264468,377.717856,39.7901835893593,25.35529387,18.1978575929427,0.215142487,31.8275862068966,15241.6901,99.0247561890473,1340.35796,73.4875,19.2,81.0936916759985,42.8,87.4149095135315,1.945,92.3626737260093,0.0,0.0,1.4,39.7250859106529,55.6600077986099,6.79607589649937,83.5967641568139,39.69,41.1266201395813,6.91,88.9530408006159,9.71,27.2432701894317,10.9,44.9379903821817,9.3,58.952496954933,20.0,34.2085427135678,5.9,56.1946902654867,15.8,42.8263624841572,49.9324968016374,5.17962285819016,50.2269288956127,POINT (-118.25076 33.8656664),6037543321.0
6037543322.0,,,,,,7959.0,Los Angeles,,Carson,2017 Disadvantaged Community (CalEnviroScreen 3.0 only),,,,90746.0,-118.2569604,33.8525481,38.5747369533477,72.9828542612204,70-75%,0.04125212,24.8786558805227,12.1614803,87.3802115743622,0.125789376,44.803982576229,316.1323339,29.3742974896965,43.13855714,41.5248897290485,0.0,0.0,14002.78646,98.7621905476369,590.5154594,27.6375,15.0,74.9346771183277,45.0,88.2782666445293,0.42,63.0708140304434,14.0,93.3641327173457,1.4,39.7250859106529,53.4883424112112,6.53091598405446,79.1412570006223,91.64,90.142073778664,7.58,94.4187836797537,16.34,73.0309072781655,12.7,49.9746899519109,1.3,9.46000812017864,10.6,11.4447236180905,5.5,51.2623633524206,10.9,17.9340937896071,56.9395486726513,5.9064818851643,60.8547655068079,POINT (-118.2569604 33.8525481),6037543322.0
6037543400.0,,,,,,3731.0,Los Angeles,,Carson,CalEnviroScreen 4.0 Top 25%,,,,90746.0,-118.2687215,33.8526247,55.9784946794749,93.2551689359556,90-95%,0.04125212,24.8786558805227,12.09359584,83.9576851275669,0.340713222,80.3235843186061,433.4260764,50.6306981391283,70.08087552,79.2060491493384,3.754744835,52.0689655172414,14240.86995,98.849712428107,2099.415061,88.4625,54.05,96.6032101530422,92.95,96.1813049975095,0.75,80.1853077432164,14.0,93.3641327173457,18.3,97.7777777777778,77.4722697726353,9.45934875097256,99.8506533914126,89.55,89.456630109671,4.75,45.342571208622,15.95,71.2986041874377,29.3,79.4229309035687,7.9,52.8894302341318,27.9,50.4020100502513,3.7,26.8610098906819,10.8,17.4144486692015,57.0486172257386,5.91779583913951,60.9556227937468,POINT (-118.2687215 33.8526247),6037543400.0
6037543501.0,,,,,,7457.0,Los Angeles,,Carson,CalEnviroScreen 4.0 Top 25%,,,,90745.0,-118.2825106,33.8387785,53.6668284184831,91.439737771054,90-95%,0.04050375,22.190416925949,11.9802672,77.3615432482887,0.608044655,93.1549471064095,316.1323339,29.3742974896965,54.59942396,58.0088216761185,0.741688923,40.7586206896552,11846.09326,98.174543635909,2418.758141,91.8625,53.85,96.528555431131,30.4,79.9933587913,0.515,70.1654533421575,3.0,33.1583368332633,29.5,99.6334478808706,67.8724177162504,8.28720872170028,97.4237710018668,67.35,76.6326021934197,5.52,65.0243777264563,18.5,82.7143569292124,15.6,56.7324727916983,10.0,61.9028285288943,29.4,52.8768844221105,6.0,57.2488287350338,11.7,21.5716096324461,62.4284852191997,6.47586301017796,69.3772062531518,POINT (-118.2825106 33.8387785),6037543501.0
6037543502.0,,,,,,4218.0,Los Angeles,,West Carson,CalEnviroScreen 4.0 Top 25%,,,,90502.0,-118.2931768,33.8404078,51.1046942105408,89.006555723651,85-90%,0.04050375,22.190416925949,12.06111984,81.8543870566273,0.355670097,81.7050404480398,346.6729933,35.5813663044836,68.36427633,76.9880277252678,0.0,0.0,11388.33691,98.0245061265316,1731.755694,82.5625,92.85,99.1228070175439,22.95,71.99070230782,1.46,89.9404367968233,3.0,33.1583368332633,16.15,96.6552119129439,65.9666867068012,8.05451934398064,96.502800248911,58.78,67.8215353938186,4.92,50.1924557351809,13.1,54.7108673978066,21.3,66.9324221716021,20.1,86.7505751793206,32.7,58.2286432160804,5.3,48.2561166059344,20.2,63.6121673003802,61.1654688684661,6.34484716319326,67.423096318709,POINT (-118.2931768 33.8404078),6037543502.0
6037543503.0,,,,,,5696.0,Los Angeles,,West Carson,CalEnviroScreen 4.0 Top 25%,,,,90502.0,-118.2920619,33.8331813,44.7008123409192,81.6061522945033,80-85%,0.04050375,22.190416925949,12.00487891,78.5065339141257,0.432651381,86.6957062850031,346.1873206,35.5314100162358,56.19931794,60.2898550724638,0.0,0.0,10501.27669,97.6119029757439,2195.946493,89.7625,43.8,94.5128779395297,27.1,77.0380209198074,1.1,86.4195896757114,3.0,33.1583368332633,16.0,96.6323024054983,65.0664356173808,7.94459886477869,95.8929682638457,58.78,67.8215353938186,6.53,83.9876828329484,13.1,54.7108673978066,14.9,55.1379397620856,13.3,72.2560562999053,21.8,37.8894472361809,3.6,25.2342529932327,8.3,7.69328263624842,54.2411121635275,5.62656631275547,56.4674735249622,POINT (-118.2920619 33.8331813),6037543503.0
6037543604.0,,,,,,5226.0,Los Angeles,,Carson,2017 Disadvantaged Community (CalEnviroScreen 3.0 only),,,,90745.0,-118.279506,33.8095428,39.1682537197302,73.7266767523954,70-75%,0.03975537,20.8462974486621,11.94113985,75.2209085252022,0.354618175,81.5805849408836,316.1323339,29.3742974896965,51.89138127,54.1902961562697,64.96919987,73.8965517241379,20189.56706,99.5373843460865,1638.329168,80.8625,1.4,19.9141470698022,5.8,32.9237921301677,3.02,96.1350099272005,0.0,0.0,0.0,0.0,52.8905983277229,6.45793155019006,77.8718108276291,67.35,76.6326021934197,7.23,91.8655375930203,18.5,82.7143569292124,14.7,54.6190837762592,6.0,43.294085803221,17.5,28.4170854271357,4.2,33.5762623633524,7.7,6.09632446134347,58.4690336357399,6.0651391881937,63.1744831064044,POINT (-118.279506 33.8095428),6037543604.0
6037543702.0,,,,,,6637.0,Los Angeles,,Carson,CalEnviroScreen 4.0 Top 25%,,,,90745.0,-118.2696681,33.8135657,42.5596282157748,78.7317196167423,75-80%,0.03975537,20.8462974486621,11.93567842,74.8973242065961,0.092802575,34.7106409458619,316.1323339,29.3742974896965,80.99979971,90.1449275362319,10.26497993,60.5172413793103,12670.83692,98.4371092773193,714.6450648,37.3375,2.5,28.4434490481523,17.55,64.2702971940893,0.98,84.8709463931171,0.0,0.0,0.0,0.0,49.0277576993304,5.98627947673684,67.8282514001245,67.35,76.6326021934197,6.31,80.5106492173467,18.5,82.7143569292124,29.1,79.0685902303214,11.6,67.4516172689132,31.3,55.8668341708543,4.8,41.8401874023946,15.5,41.3814955640051,68.537140520312,7.10952911255897,78.1643973777105,POINT (-118.2696681 33.8135657),6037543702.0
6037543801.0,,,,,,5159.0,Los Angeles,,Carson,CalEnviroScreen 4.0 Top 25%,,,,90745.0,-118.2732944,33.8414725,57.1357158413007,93.9863842662632,90-95%,0.04050375,22.190416925949,12.06694765,82.4019912881145,0.301721227,76.6521468574985,316.1323339,29.3742974896965,60.7950071,66.9439193446755,0.0,0.0,12261.23356,98.287071767942,2526.728879,92.8625,94.45,99.1601343784994,67.0,93.7904698655155,0.635,76.2011912640635,14.0,93.3641327173457,45.5,99.8854524627721,69.8861206853694,8.53308145424922,98.4069695084007,65.92,75.1869391824526,7.14,91.2753400051322,17.98,80.6206380857428,17.7,60.9086307263984,13.2,71.9177155230748,22.5,39.6231155778894,4.8,41.8401874023946,11.2,19.3916349809886,64.5486146332958,6.69578934030319,72.3146747352496,POINT (-118.2732944 33.8414725),6037543801.0
6037543802.0,,,,,,6478.0,Los Angeles,,Carson,CalEnviroScreen 4.0 Top 25%,,,,90745.0,-118.2697206,33.8293509,48.2094399044957,85.7665153807363,85-90%,0.03975537,20.8462974486621,11.98352182,77.5233354075918,0.326829315,79.0790292470442,316.1323339,29.3742974896965,55.96230091,59.9621928166352,0.0,0.0,12148.36019,98.2495623905976,731.4019679,38.7625,17.05,78.0328480776409,37.75,84.7750290552881,0.335,54.6393117140966,14.0,93.3641327173457,8.05,86.5292096219931,60.1391366457766,7.34297663905199,91.0765401369011,67.35,76.6326021934197,9.23,98.9222478829869,18.5,82.7143569292124,15.2,55.7960010124019,11.4,66.8561375016917,21.7,37.6381909547739,2.8,14.3935450286309,12.9,27.7820025348542,63.2914555375051,6.56538108103253,70.5118507312153,POINT (-118.2697206 33.8293509),6037543802.0
6037543903.0,,,,,,3740.0,Los Angeles,,Carson,CalEnviroScreen 4.0 Top 25%,,,,90745.0,-118.2576884,33.8296613,54.335681486442,91.9566313666162,90-95%,0.04050375,22.190416925949,12.04103289,80.5849408836341,0.418937961,86.0236465463597,316.1323339,29.3742974896965,55.88654487,59.8235664776307,0.0,0.0,14156.69694,98.8122030507627,2920.271454,95.4375,31.1,89.1750653228817,68.5,93.989706126515,0.47,67.0416942422237,14.0,93.3641327173457,2.2,54.8453608247423,65.9149448967499,8.04820167925083,96.4530180460485,67.35,76.6326021934197,5.99,74.9037721324095,18.5,82.7143569292124,18.5,62.2247532270311,14.9,77.1416971173366,27.6,49.7236180904523,4.9,43.0895366996356,13.0,28.2382762991128,65.0835766858638,6.75128229285377,73.0584972264246,POINT (-118.2576884 33.8296613),6037543903.0
6037543905.0,,,,,,4636.0,Los Angeles,,Carson,CalEnviroScreen 4.0 Top 25%,,,,90745.0,-118.2550214,33.8155623,56.2548962582967,93.3812405446293,90-95%,0.03975537,20.8462974486621,11.96592116,76.6148102053516,0.196508904,61.3939016801493,316.1323339,29.3742974896965,86.88452191,94.580970384373,0.0,0.0,17153.79948,99.2748187046762,845.6077474,47.5,1.9,23.4975737215379,35.35,83.4135812717915,0.98,84.8709463931171,11.0,86.9592608147837,0.7,24.8339060710195,56.0371092108924,6.84211990403565,84.4555071561917,62.08,71.5353938185444,7.88,95.9455991788555,17.08,76.5702891326022,40.1,90.0531511009871,20.3,87.0212478007849,43.7,74.28391959799,6.2,59.3831337844872,23.3,75.1077313054499,79.2601320473036,8.22185185984774,91.8053454362078,POINT (-118.2550214 33.8155623),6037543905.0
6037544001.0,,,,,,4574.0,Los Angeles,,Carson,CalEnviroScreen 4.0 Top 25%,,,,90810.0,-118.2165909,33.8388248,56.5455392574355,93.6207766011094,90-95%,0.04125212,24.8786558805227,12.13159077,86.3098942128189,0.48118904,89.1225886745489,316.1323339,29.3742974896965,79.95691704,89.2249527410208,0.0,0.0,26330.9668,99.7249312328082,1720.927077,82.3625,4.4,38.8017917133259,15.5,60.4349991698489,1.1,86.4195896757114,12.0,90.1301973960521,6.5,81.1912943871707,65.5483431754253,8.00343968189494,96.2289981331674,79.55,84.833000997009,4.98,51.8219142930459,21.11,90.8399800598205,32.1,82.5487218425715,7.3,50.0067668155366,30.1,54.1457286432161,3.6,25.2342529932327,29.7,90.0,68.1093629211016,7.06515467160333,77.5088250126072,POINT (-118.2165909 33.8388248),6037544001.0
6037544002.0,,,,,,3187.0,Los Angeles,,Carson,CalEnviroScreen 4.0 Top 25%,,,,90810.0,-118.2179347,33.8289273,45.5049307388153,82.5642965204236,80-85%,0.04050375,22.190416925949,11.81058961,70.0435594275047,0.18705177,59.7635345364032,347.4460098,35.6563007368553,80.15707087,89.4013862633901,3.368936001,51.1724137931034,12646.2666,98.4246061515379,3434.322006,97.55,1.3,19.2235908921239,19.0,66.8769716088328,0.84,82.3163467902052,11.0,86.9592608147837,3.5,66.6895761741122,65.1545679048991,7.95535979957903,95.9676415681394,79.55,84.833000997009,4.14,29.8819604824224,21.11,90.8399800598205,29.6,79.7266514806378,5.4,39.8294762484775,26.2,46.821608040201,4.1,32.274856845393,9.0,10.1774397972117,55.1421601644007,5.72003427691897,57.8668683812405,POINT (-118.2179347 33.8289273),6037544002.0
6037550000.0,,,,,,1982.0,Los Angeles,,Norwalk,2017 Disadvantaged Community (CalEnviroScreen 3.0 only),,,,90650.0,-118.0671761,33.9239459,,,,0.04716458,50.5413814561294,11.91621477,73.8518979464841,0.41782803,85.8991910392035,649.2203871,71.9120769326839,44.63562753,43.768115942029,0.0,0.0,3867.640727,88.6721680420105,971.158949,56.2625,22.9,84.3971631205674,26.6,76.4403121368089,1.245,88.325612177366,0.0,0.0,11.0,92.8064146620848,62.0402444196668,7.5751015206282,93.2794026135657,48.8,54.7981056829511,,,18.77,83.511964107677,36.3,86.5856745127816,,,74.2,98.5804020100502,,,,,,,,POINT (-118.0671761 33.9239459),6037550000.0
6037550100.0,,,,,,7329.0,Los Angeles,,Norwalk,CalEnviroScreen 4.0 Top 25%,,,,90650.0,-118.0760625,33.9237304,47.0123307872947,84.505799293999,80-85%,0.04716458,50.5413814561294,11.9261271,74.3870566272558,0.360198201,81.9912881144991,649.2203871,71.9120769326839,87.68976264,95.2362948960302,0.0,0.0,4027.756409,89.3848462115529,1710.223103,82.175,14.0,73.3669279581933,44.2,87.8963971442803,1.255,88.4447385837194,0.0,0.0,3.6,66.8957617411226,66.5759170483336,8.12890624767073,96.7766023646546,49.03,55.4212362911266,4.34,34.462406979728,18.87,83.7736789631107,22.5,69.1976714755758,11.5,67.1944782785221,32.1,57.1356783919598,4.1,32.274856845393,15.7,42.2940430925222,55.7525598473915,5.7833525636694,59.0015128593041,POINT (-118.0760625 33.9237304),6037550100.0
6037550201.0,,,,,,2911.0,Los Angeles,,Norwalk,2017 Disadvantaged Community (CalEnviroScreen 3.0 only),,,,90650.0,-118.0840271,33.9283366,37.2494089263387,70.8900655572365,70-75%,0.04716458,50.5413814561294,12.04217149,80.6969508400747,0.555434316,91.6365899191039,694.5882608,77.4572249281878,80.56041228,89.7794580970384,0.0,0.0,4030.630819,89.4223555888972,6467.572384,99.9375,6.6,47.3497573721538,6.75,36.808899219658,0.23,40.132362673726,0.0,0.0,0.2,9.66781214203895,57.2198771629577,6.98653563605041,86.5090230242688,47.04,52.1560319042871,3.73,20.6697459584296,18.03,80.7203389830508,19.7,64.262212098203,11.3,66.59899851130061,30.6,54.786432160804,4.6,39.2113482561166,14.0,33.2065906210393,51.3975776390409,5.33159936007946,52.6222894604135,POINT (-118.0840271 33.9283366),6037550201.0
6037550202.0,,,,,,5710.0,Los Angeles,,Norwalk,CalEnviroScreen 4.0 Top 25%,,,,90650.0,-118.0896892,33.921285,44.3088691533654,81.2531517902168,80-85%,0.04632538,46.994399502178,11.97767043,77.286869943995,0.519508877,90.6160547604232,684.2479637,75.4215061820907,82.71792246,91.7454316320101,0.0,0.0,4363.332011,90.7476869217304,2770.924813,94.5375,4.0,37.5513251213139,3.0,22.1152249709447,0.635,76.2011912640635,0.0,0.0,0.2,9.66781214203895,56.9814909784264,6.95742873026962,86.1978842563783,57.55,66.3384845463609,4.63,41.9296895047472,22.22,93.7686939182453,22.4,68.969881042774,7.0,48.721071863581,34.8,61.5452261306533,5.3,48.2561166059344,17.1,49.7211660329531,61.3941574958152,6.36856960684215,67.8517397881997,POINT (-118.0896892 33.921285),6037550202.0
6037550300.0,,,,,,8421.0,Los Angeles,,Norwalk,CalEnviroScreen 4.0 Top 25%,,,,90650.0,-118.1013655,33.9257822,53.7403487848694,91.4901664145234,90-95%,0.04632538,46.994399502178,12.11184692,85.3142501555694,0.541989191,91.2383322962041,671.5812828,73.8603721743474,81.57090762,90.7120352867045,5.408170981,54.9310344827586,4480.894979,91.1727931982996,4069.951321,98.8625,5.0,42.6091825307951,16.0,61.5474016270961,1.135,86.9358041032429,3.0,33.1583368332633,7.3,84.0320733104238,73.3093296516599,8.95105458908353,99.2657125077785,46.47,51.1964107676969,5.73,69.5278419296895,18.06,80.7826520438684,18.3,61.8071374335611,6.4,45.3782649884964,25.1,44.6231155778895,8.1,76.0541384695471,10.3,15.0697084917617,57.877720619668,6.00380080917055,62.2415532022189,POINT (-118.1013655 33.9257822),6037550300.0
6037550800.0,,,,,,7403.0,Los Angeles,,Downey,CalEnviroScreen 4.0 Top 25%,,,,90241.0,-118.1433556,33.95127,40.8467370718896,76.3615733736763,75-80%,0.04632538,46.994399502178,12.11827006,85.6378344741755,0.145210709,50.0808960796515,580.6783051,67.6533033595604,71.67197264,81.0333963453056,0.0,0.0,4688.586629,91.772943235809,1416.165243,75.8875,12.6,70.2500933184024,11.25,50.1411256848746,3.405,96.7306419589676,10.0,82.9693406131877,2.6,59.4272623138603,65.5562536756762,8.00440555240432,96.241443683883,38.85,39.4067796610169,4.12,29.4585578650244,16.04,71.6849451645065,21.4,67.1222475322703,10.5,63.6892678305589,24.8,44.070351758794,6.6,63.4174908901614,11.2,19.3916349809886,49.1941464143686,5.10303192466557,49.0166414523449,POINT (-118.1433556 33.95127),6037550800.0
6037551101.0,,,,,,3964.0,Los Angeles,,Downey,CalEnviroScreen 4.0 Top 25%,,,,90242.0,-118.1262274,33.9218213,43.124152615873,79.6898638426626,75-80%,0.04539285,42.5637834474175,12.05025593,81.0827629122589,0.273807748,73.6029869321717,411.695015,47.3335831147746,76.72869954,86.2633900441084,0.0,0.0,5317.06014,93.0482620655164,979.7314601,56.6375,13.0,71.6312056737589,44.0,87.8797941225303,1.22,88.1005956320318,3.0,33.1583368332633,3.45,65.2462772050401,63.1121030074622,7.70597524129545,94.2874922215308,40.76,42.6470588235294,3.44,15.1013600205286,16.66,74.5762711864407,20.3,65.3252341179448,14.6,76.3296792529436,48.8,80.5150753768844,3.7,26.8610098906819,21.8,69.9112801013942,53.948342879068,5.59619662217127,55.9757942511346,POINT (-118.1262274 33.9218213),6037551101.0
6037551102.0,,,,,,5427.0,Los Angeles,,Downey,CalEnviroScreen 4.0 Top 25%,,,,90242.0,-118.1206401,33.9259214,51.4467471539315,89.3973777105396,85-90%,0.04632538,46.994399502178,12.17927262,87.8531425015557,0.421045541,86.1481020535159,441.8638953,53.1160234794555,63.03225514,70.107120352867,4.162434055,53.0689655172414,4778.406698,91.9479869967492,1147.833881,66.3,10.0,61.384845091452,41.0,86.5681554042836,1.265,88.5373924553276,3.0,33.1583368332633,5.75,78.1443298969072,69.4808490123791,8.48359786347595,98.2078406969508,33.3,30.8325024925224,6.08,76.8154991018732,13.74,58.8609172482552,22.8,69.6405973171349,10.4,63.2967925294356,41.1,70.6658291457286,4.2,33.5762623633524,21.8,69.9112801013942,58.4605626194797,6.0642604684768,63.1618759455371,POINT (-118.1206401 33.9259214),6037551102.0
6037551300.0,,,,,,5449.0,Los Angeles,,Downey,CalEnviroScreen 4.0 Top 25%,,,,90241.0,-118.1339117,33.9352796,42.5997399706147,78.8199697428139,75-80%,0.04632538,46.994399502178,12.11822591,85.6253889234599,0.157743436,53.0802738021157,482.631504,58.4238791057824,68.1747714,76.6855702583491,0.0,0.0,4847.143351,92.1230307576894,1084.670724,63.0875,8.4,53.8820455393804,44.75,88.1288394487797,0.82,81.8795499669093,0.0,0.0,1.1,36.4719358533792,57.0258282496944,6.96284230228477,86.2352209085252,46.57,51.3584247258225,3.0,9.18655375930203,19.31,85.3190428713858,29.9,80.0303720577069,12.2,69.2245229395047,39.5,68.4798994974874,7.1,68.4018740239459,19.4,60.5576679340938,58.9801038713589,6.11815378277864,63.9056984367121,POINT (-118.1339117 33.9352796),6037551300.0
6037551401.0,,,,,,4582.0,Los Angeles,,Downey,CalEnviroScreen 4.0 Top 25%,,,,90241.0,-118.156034,33.9440174,47.0071272287607,84.4805849722643,80-85%,0.04588368,44.9782202862477,12.01107836,78.9047915370255,0.150067176,51.2632233976354,580.1203914,67.6283252154365,73.59970303,83.1253938248267,0.0,0.0,6240.113363,94.3235808952238,986.5996212,57.0375,3.0,31.2430011198208,13.5,55.2548563838619,1.595,90.9199205823958,10.0,82.9693406131877,5.0,75.6701030927835,62.1755677158363,7.59162446821131,93.4038581207218,38.02,37.9735792622134,6.37,81.7038747754683,15.58,69.6660019940179,18.8,62.6803340926348,6.5,46.0008120178644,32.2,57.2989949748744,9.4,83.6283185840708,13.7,31.7363751584284,59.6917261547372,6.19197214319484,65.1790216843167,POINT (-118.156034 33.9440174),6037551401.0
